YEAR_TIME,EMPLYEES_PAYED_OBSV,MONTHLY_WAGE_OBSV
2018,51658610,322738484452.0
2023,26279486,181510124450.93
2021,45179854,295567660375.91
2017,49503998,301544502880.0
2016,35371901,216328295629.0
2022,50138755,332215531324.65
2019,53075172,336241237337.0692
2020,51096698,335414783219.7918
